image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square,random_split,heldout_generator_split
296983,data/processed/images/real/pexels_296983.jpg,real,pexels,,,512,384,jpg,,,,pexels_296983.jpg,0,1.3333333333333333,8.957952,True,2592,3456,False,train,train
36590313,data/processed/images/real/pexels_36590313.jpg,real,pexels,,,341,512,jpg,,,,pexels_36590313.jpg,0,0.6666666666666666,39.814656,True,5152,7728,False,train,train
8562969,data/processed/images/real/pexels_8562969.jpg,real,pexels,,,341,512,jpg,,,,pexels_8562969.jpg,0,0.6664835164835164,8.83064,True,2426,3640,False,test,train
33611917,data/processed/images/real/pexels_33611917.jpg,real,pexels,,,512,384,jpg,,,,pexels_33611917.jpg,0,1.3333333333333333,12.582912,True,3072,4096,False,train,train
32357805,data/processed/images/real/pexels_32357805.jpg,real,pexels,,,384,512,jpg,,,,pexels_32357805.jpg,0,0.75,7.990272,True,2448,3264,False,train,val
708764,data/processed/images/real/pexels_708764.jpg,real,pexels,,,512,340,jpg,,,,pexels_708764.jpg,0,1.50383496429516,21.498766,True,3781,5686,False,train,train
1381556,data/processed/images/real/pexels_1381556.jpg,real,pexels,,,341,512,jpg,,,,pexels_1381556.jpg,0,0.6666666666666666,18.733734,True,3534,5301,False,train,test
2416653,data/processed/images/real/pexels_2416653.jpg,real,pexels,,,512,341,jpg,,,,pexels_2416653.jpg,0,1.5,24.0,True,4000,6000,False,train,train
10288848,data/processed/images/real/pexels_10288848.jpg,real,pexels,,,342,512,jpg,,,,pexels_10288848.jpg,0,0.6670020120724346,42.177408,True,5304,7952,False,train,train
3586884,data/processed/images/real/pexels_3586884.jpg,real,pexels,,,341,512,jpg,,,,pexels_3586884.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,test,val
20848559,data/processed/images/real/pexels_20848559.jpg,real,pexels,,,512,341,jpg,,,,pexels_20848559.jpg,0,1.5,18.69135,True,3530,5295,False,test,train
13592332,data/processed/images/real/pexels_13592332.jpg,real,pexels,,,512,341,jpg,,,,pexels_13592332.jpg,0,1.5,24.0,True,4000,6000,False,test,test
9154049,data/processed/images/real/pexels_9154049.jpg,real,pexels,,,341,512,jpg,,,,pexels_9154049.jpg,0,0.6666666666666666,30.1056,True,4480,6720,False,train,train
36590305,data/processed/images/real/pexels_36590305.jpg,real,pexels,,,384,512,jpg,,,,pexels_36590305.jpg,0,0.7500441306266549,24.070585,True,4249,5665,False,val,train
36494097,data/processed/images/real/pexels_36494097.jpg,real,pexels,,,384,512,jpg,,,,pexels_36494097.jpg,0,0.7500422225975342,26.295161,True,4441,5921,False,val,train
2980251,data/processed/images/real/pexels_2980251.jpg,real,pexels,,,288,512,jpg,,,,pexels_2980251.jpg,0,0.5626666666666666,20.256,True,3376,6000,False,train,train
26305429,data/processed/images/real/pexels_26305429.jpg,real,pexels,,,384,512,jpg,,,,pexels_26305429.jpg,0,0.75,7.990272,True,2448,3264,False,val,train
29210645,data/processed/images/real/pexels_29210645.jpg,real,pexels,,,384,512,jpg,,,,pexels_29210645.jpg,0,0.75,12.192768,True,3024,4032,False,train,test
36494095,data/processed/images/real/pexels_36494095.jpg,real,pexels,,,384,512,jpg,,,,pexels_36494095.jpg,0,0.7500780031201248,30.81928,True,4808,6410,False,test,val
13412733,data/processed/images/real/pexels_13412733.jpg,real,pexels,,,512,288,jpg,,,,pexels_13412733.jpg,0,1.7778819119025304,8.096396,True,2134,3794,False,train,val
3075535,data/processed/images/real/pexels_3075535.jpg,real,pexels,,,342,512,jpg,,,,pexels_3075535.jpg,0,0.6670144581904904,30.022775,True,4475,6709,False,train,train
1510610,data/processed/images/real/pexels_1510610.jpg,real,pexels,,,341,512,jpg,,,,pexels_1510610.jpg,0,0.6667193925972793,26.64723,True,4215,6322,False,train,train
35317053,data/processed/images/real/pexels_35317053.jpg,real,pexels,,,512,342,jpg,,,,pexels_35317053.jpg,0,1.4992458521870289,42.177408,True,5304,7952,False,val,train
8436835,data/processed/images/real/pexels_8436835.jpg,real,pexels,,,512,336,jpg,,,,pexels_8436835.jpg,0,1.5239745811669556,18.265512,True,3462,5276,False,train,train
8844213,data/processed/images/real/pexels_8844213.jpg,real,pexels,,,512,341,jpg,,,,pexels_8844213.jpg,0,1.4998490793842438,16.462297,True,3313,4969,False,train,train
1637463,data/processed/images/real/pexels_1637463.jpg,real,pexels,,,512,288,jpg,,,,pexels_1637463.jpg,0,1.777666999002991,16.095141,True,3009,5349,False,train,test
1687093,data/processed/images/real/pexels_1687093.jpg,real,pexels,,,341,512,jpg,,,,pexels_1687093.jpg,0,0.6665945009742369,14.221901,True,3079,4619,False,test,train
36590327,data/processed/images/real/pexels_36590327.jpg,real,pexels,,,384,512,jpg,,,,pexels_36590327.jpg,0,0.75,18.690048,True,3744,4992,False,train,train
9420861,data/processed/images/real/pexels_9420861.jpg,real,pexels,,,384,512,jpg,,,,pexels_9420861.jpg,0,0.75,12.192768,True,3024,4032,False,train,train
13412720,data/processed/images/real/pexels_13412720.jpg,real,pexels,,,341,512,jpg,,,,pexels_13412720.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,train,train
1772193,data/processed/images/real/pexels_1772193.jpg,real,pexels,,,341,512,jpg,,,,pexels_1772193.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,train,test
18362382,data/processed/images/real/pexels_18362382.jpg,real,pexels,,,342,512,jpg,,,,pexels_18362382.jpg,0,0.6679245283018868,12.00768,True,2832,4240,False,train,val
618491,data/processed/images/real/pexels_618491.jpg,real,pexels,,,512,330,jpg,,,,pexels_618491.jpg,0,1.5538694992412747,2.699264,True,1318,2048,False,train,train
32572511,data/processed/images/real/pexels_32572511.jpg,real,pexels,,,512,341,jpg,,,,pexels_32572511.jpg,0,1.5,39.814656,True,5152,7728,False,test,val
34187541,data/processed/images/real/pexels_34187541.jpg,real,pexels,,,341,512,jpg,,,,pexels_34187541.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,val,test
30195642,data/processed/images/real/pexels_30195642.jpg,real,pexels,,,341,512,jpg,,,,pexels_30195642.jpg,0,0.6666666666666666,32.2944,True,4640,6960,False,val,val
909907,data/processed/images/real/pexels_909907.jpg,real,pexels,,,512,384,jpg,,,,pexels_909907.jpg,0,1.3332165381920111,10.85947,True,2854,3805,False,train,train
53757,data/processed/images/real/pexels_53757.jpg,real,pexels,,,341,512,jpg,,,,pexels_53757.jpg,0,0.6666666666666666,19.961856,True,3648,5472,False,train,train
5195487,data/processed/images/real/pexels_5195487.jpg,real,pexels,,,341,512,jpg,,,,pexels_5195487.jpg,0,0.6666666666666666,25.9584,True,4160,6240,False,train,train
1758144,data/processed/images/real/pexels_1758144.jpg,real,pexels,,,341,512,jpg,,,,pexels_1758144.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,train,train
134970,data/processed/images/real/pexels_134970.jpg,real,pexels,,,512,341,jpg,,,,pexels_134970.jpg,0,1.502202643171806,19.816192,True,3632,5456,False,val,val
3347244,data/processed/images/real/pexels_3347244.jpg,real,pexels,,,342,512,jpg,,,,pexels_3347244.jpg,0,0.6675531914893617,24.160256,True,4016,6016,False,train,train
4177519,data/processed/images/real/pexels_4177519.jpg,real,pexels,,,366,512,jpg,,,,pexels_4177519.jpg,0,0.7142857142857143,12.6,True,3000,4200,False,train,train
2272825,data/processed/images/real/pexels_2272825.jpg,real,pexels,,,341,512,jpg,,,,pexels_2272825.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,train,train
35568029,data/processed/images/real/pexels_35568029.jpg,real,pexels,,,512,337,jpg,,,,pexels_35568029.jpg,0,1.5201331114808652,13.72684,True,3005,4568,False,train,test
1770809,data/processed/images/real/pexels_1770809.jpg,real,pexels,,,342,512,jpg,,,,pexels_1770809.jpg,0,0.6679245283018868,12.00768,True,2832,4240,False,val,train
307847,data/processed/images/real/pexels_307847.jpg,real,pexels,,,512,341,jpg,,,,pexels_307847.jpg,0,1.5,24.0,True,4000,6000,False,train,train
3289156,data/processed/images/real/pexels_3289156.jpg,real,pexels,,,410,512,jpg,,,,pexels_3289156.jpg,0,0.8000494315373208,13.096902,True,3237,4046,False,train,train
921646,data/processed/images/real/pexels_921646.jpg,real,pexels,,,341,512,jpg,,,,pexels_921646.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,train,train
409480,data/processed/images/real/pexels_409480.jpg,real,pexels,,,512,295,jpg,,,,pexels_409480.jpg,0,1.737556561085973,12.220416,True,2652,4608,False,train,train
1769691,data/processed/images/real/pexels_1769691.jpg,real,pexels,,,384,512,jpg,,,,pexels_1769691.jpg,0,0.75,12.192768,True,3024,4032,False,train,train
1694881,data/processed/images/real/pexels_1694881.jpg,real,pexels,,,408,512,jpg,,,,pexels_1694881.jpg,0,0.7962962962962963,5.349888,True,2064,2592,False,test,train
1012508,data/processed/images/real/pexels_1012508.jpg,real,pexels,,,512,265,jpg,,,,pexels_1012508.jpg,0,1.9313001605136435,18.73984,True,3115,6016,False,train,test
3389817,data/processed/images/real/pexels_3389817.jpg,real,pexels,,,341,512,jpg,,,,pexels_3389817.jpg,0,0.6666666666666666,5.5296,True,1920,2880,False,val,val
935954,data/processed/images/real/pexels_935954.jpg,real,pexels,,,512,340,jpg,,,,pexels_935954.jpg,0,1.5036710719530102,2.789376,True,1362,2048,False,test,train
1474157,data/processed/images/real/pexels_1474157.jpg,real,pexels,,,341,512,jpg,,,,pexels_1474157.jpg,0,0.6666666666666666,15.980544,True,3264,4896,False,train,train
1707820,data/processed/images/real/pexels_1707820.jpg,real,pexels,,,341,512,jpg,,,,pexels_1707820.jpg,0,0.6666666666666666,22.1184,True,3840,5760,False,train,test
1134166,data/processed/images/real/pexels_1134166.jpg,real,pexels,,,512,342,jpg,,,,pexels_1134166.jpg,0,1.4958333333333331,2.154,True,1200,1795,False,train,test
1563256,data/processed/images/real/pexels_1563256.jpg,real,pexels,,,396,512,jpg,,,,pexels_1563256.jpg,0,0.7727405674173735,9.032998,True,2642,3419,False,train,train
303320,data/processed/images/real/pexels_303320.jpg,real,pexels,,,512,330,jpg,,,,pexels_303320.jpg,0,1.5515394912985274,13.852368,True,2988,4636,False,train,train
3053838,data/processed/images/real/pexels_3053838.jpg,real,pexels,,,512,341,jpg,,,,pexels_3053838.jpg,0,1.5,24.0,True,4000,6000,False,test,train
5240511,data/processed/images/real/pexels_5240511.jpg,real,pexels,,,512,342,jpg,,,,pexels_5240511.jpg,0,1.4979746835443035,23.37215,True,3950,5917,False,test,train
4177518,data/processed/images/real/pexels_4177518.jpg,real,pexels,,,366,512,jpg,,,,pexels_4177518.jpg,0,0.7142857142857143,12.6,True,3000,4200,False,val,train
290465,data/processed/images/real/pexels_290465.jpg,real,pexels,,,512,341,jpg,,,,pexels_290465.jpg,0,1.500340831629175,3.228867,True,1467,2201,False,train,val
3566226,data/processed/images/real/pexels_3566226.jpg,real,pexels,,,512,341,jpg,,,,pexels_3566226.jpg,0,1.5,24.0,True,4000,6000,False,train,train
373290,data/processed/images/real/pexels_373290.jpg,real,pexels,,,512,341,jpg,,,,pexels_373290.jpg,0,1.5,19.961856,True,3648,5472,False,train,train
128367,data/processed/images/real/pexels_128367.jpg,real,pexels,,,386,512,jpg,,,,pexels_128367.png,0,0.7529904306220095,8.420192,True,2518,3344,False,train,train
1785134,data/processed/images/real/pexels_1785134.jpg,real,pexels,,,410,512,jpg,,,,pexels_1785134.jpg,0,0.8000443852640923,16.24413,True,3605,4506,False,train,train
814830,data/processed/images/real/pexels_814830.jpg,real,pexels,,,341,512,jpg,,,,pexels_814830.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,train,val
445109,data/processed/images/real/pexels_445109.jpg,real,pexels,,,512,321,jpg,,,,pexels_445109.jpg,0,1.5927355278093076,30.90548,True,4405,7016,False,train,train
1838002,data/processed/images/real/pexels_1838002.jpg,real,pexels,,,341,512,jpg,,,,pexels_1838002.jpg,0,0.6666063020644694,20.326482,True,3681,5522,False,train,train
1168940,data/processed/images/real/pexels_1168940.jpg,real,pexels,,,512,341,jpg,,,,pexels_1168940.jpg,0,1.5,24.0,True,4000,6000,False,train,test
3752194,data/processed/images/real/pexels_3752194.jpg,real,pexels,,,512,341,jpg,,,,pexels_3752194.jpg,0,1.4998030720756204,9.668512,True,2539,3808,False,val,train
3792135,data/processed/images/real/pexels_3792135.jpg,real,pexels,,,512,512,jpg,,,,pexels_3792135.jpg,0,1.0,7.139584,True,2672,2672,True,test,train
733745,data/processed/images/real/pexels_733745.jpg,real,pexels,,,512,341,jpg,,,,pexels_733745.jpg,0,1.5,17.915904,True,3456,5184,False,test,val
3737094,data/processed/images/real/pexels_3737094.jpg,real,pexels,,,512,384,jpg,,,,pexels_3737094.jpg,0,1.3333333333333333,12.0,True,3000,4000,False,val,train
772650,data/processed/images/real/pexels_772650.jpg,real,pexels,,,512,341,jpg,,,,pexels_772650.jpg,0,1.5,24.0,True,4000,6000,False,train,train
2906849,data/processed/images/real/pexels_2906849.jpg,real,pexels,,,341,512,jpg,,,,pexels_2906849.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,train,train
5065550,data/processed/images/real/pexels_5065550.jpg,real,pexels,,,341,512,jpg,,,,pexels_5065550.jpg,0,0.6666666666666666,19.961856,True,3648,5472,False,train,train
1867215,data/processed/images/real/pexels_1867215.jpg,real,pexels,,,512,341,jpg,,,,pexels_1867215.jpg,0,1.499866915091829,21.170695,True,3757,5635,False,train,train
228842,data/processed/images/real/pexels_228842.jpg,real,pexels,,,512,512,jpg,,,,pexels_228842.jpg,0,1.0,11.048976,True,3324,3324,True,train,val
3375383,data/processed/images/real/pexels_3375383.jpg,real,pexels,,,512,340,jpg,,,,pexels_3375383.jpg,0,1.5079522862823065,6.104408,True,2012,3034,False,train,train
2917815,data/processed/images/real/pexels_2917815.jpg,real,pexels,,,410,512,jpg,,,,pexels_2917815.jpg,0,0.8000821861516334,18.952098,True,3894,4867,False,train,train
62654,data/processed/images/real/pexels_62654.jpg,real,pexels,,,512,384,jpg,,,,pexels_62654.jpg,0,1.3333333333333333,4.9152,True,1920,2560,False,train,train
409701,data/processed/images/real/pexels_409701.jpg,real,pexels,,,512,341,jpg,,,,pexels_409701.jpg,0,1.5,24.0,True,4000,6000,False,train,train
291762,data/processed/images/real/pexels_291762.jpg,real,pexels,,,512,341,jpg,,,,pexels_291762.jpg,0,1.4998553659242118,17.924545,True,3457,5185,False,train,train
1654259,data/processed/images/real/pexels_1654259.jpg,real,pexels,,,512,241,jpg,,,,pexels_1654259.jpg,0,2.1209302325581394,14.11776,True,2580,5472,False,train,train
2078253,data/processed/images/real/pexels_2078253.jpg,real,pexels,,,484,512,jpg,,,,pexels_2078253.jpg,0,0.945830183925422,14.899626,True,3754,3969,False,train,train
1001716,data/processed/images/real/pexels_1001716.jpg,real,pexels,,,512,341,jpg,,,,pexels_1001716.jpg,0,1.5002165439584236,7.998376,True,2309,3464,False,val,train
773471,data/processed/images/real/pexels_773471.jpg,real,pexels,,,512,341,jpg,,,,pexels_773471.jpg,0,1.5001461560947091,17.556572,True,3421,5132,False,val,val
3109671,data/processed/images/real/pexels_3109671.jpg,real,pexels,,,288,512,jpg,,,,pexels_3109671.jpg,0,0.5625,9.144576,True,2268,4032,False,val,train
598917,data/processed/images/real/pexels_598917.jpg,real,pexels,,,341,512,jpg,,,,pexels_598917.jpg,0,0.6667223521550284,23.890126,True,3991,5986,False,train,train
1055613,data/processed/images/real/pexels_1055613.jpg,real,pexels,,,512,384,jpg,,,,pexels_1055613.jpg,0,1.3317715959004393,15.53142,True,3415,4548,False,train,train
3568793,data/processed/images/real/pexels_3568793.jpg,real,pexels,,,384,512,jpg,,,,pexels_3568793.jpg,0,0.75,12.192768,True,3024,4032,False,train,train
2346289,data/processed/images/real/pexels_2346289.jpg,real,pexels,,,352,512,jpg,,,,pexels_2346289.jpg,0,0.687,6.183,True,2061,3000,False,val,val
159924,data/processed/images/real/pexels_159924.jpg,real,pexels,,,512,384,jpg,,,,pexels_159924.jpg,0,1.3333333333333333,7.990272,True,2448,3264,False,train,train
2901581,data/processed/images/real/pexels_2901581.jpg,real,pexels,,,341,512,jpg,,,,pexels_2901581.jpg,0,0.6667324388318864,17.124772,True,3379,5068,False,val,train
2581660,data/processed/images/real/pexels_2581660.jpg,real,pexels,,,341,512,jpg,,,,pexels_2581660.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,train,val
457418,data/processed/images/real/pexels_457418.jpg,real,pexels,,,306,512,jpg,,,,pexels_457418.jpg,0,0.5968260345520289,14.789638,True,2971,4978,False,train,train
50859,data/processed/images/real/pexels_50859.jpg,real,pexels,,,512,341,jpg,,,,pexels_50859.jpg,0,1.5,19.961856,True,3648,5472,False,train,train
792831,data/processed/images/real/pexels_792831.jpg,real,pexels,,,384,512,jpg,,,,pexels_792831.jpg,0,0.7500627352572146,11.911165,True,2989,3985,False,train,test
839011,data/processed/images/real/pexels_839011.jpg,real,pexels,,,512,341,jpg,,,,pexels_839011.jpg,0,1.5001209774981854,25.6246,True,4133,6200,False,train,train
1070072,data/processed/images/real/pexels_1070072.jpg,real,pexels,,,512,257,jpg,,,,pexels_1070072.jpg,0,1.992704058367533,9.58341,True,2193,4370,False,train,val
3220227,data/processed/images/real/pexels_3220227.jpg,real,pexels,,,512,341,jpg,,,,pexels_3220227.jpg,0,1.5,19.961856,True,3648,5472,False,test,train
3367552,data/processed/images/real/pexels_3367552.jpg,real,pexels,,,512,341,jpg,,,,pexels_3367552.jpg,0,1.4998563631140478,18.174301,True,3481,5221,False,train,train
2838512,data/processed/images/real/pexels_2838512.jpg,real,pexels,,,512,341,jpg,,,,pexels_2838512.jpg,0,1.5,20.668416,True,3712,5568,False,train,train
264606,data/processed/images/real/pexels_264606.jpg,real,pexels,,,384,512,jpg,,,,pexels_264606.jpg,0,0.7500976181179226,4.919681,True,1921,2561,False,train,train
845434,data/processed/images/real/pexels_845434.jpg,real,pexels,,,512,341,jpg,,,,pexels_845434.jpg,0,1.499877059257438,24.8087,True,4067,6100,False,train,train
922690,data/processed/images/real/pexels_922690.jpg,real,pexels,,,512,341,jpg,,,,pexels_922690.jpg,0,1.4998462011688711,15.851876,True,3251,4876,False,val,train
109919,data/processed/images/real/pexels_109919.jpg,real,pexels,,,512,288,jpg,,,,pexels_109919.jpg,0,1.7772511848341233,20.256,True,3376,6000,False,val,test
340779,data/processed/images/real/pexels_340779.jpg,real,pexels,,,512,288,jpg,,,,pexels_340779.jpg,0,1.7775520568816658,6.8915,True,1969,3500,False,train,val
2408219,data/processed/images/real/pexels_2408219.jpg,real,pexels,,,512,341,jpg,,,,pexels_2408219.jpg,0,1.5,17.915904,True,3456,5184,False,val,train
36412573,data/processed/images/real/pexels_36412573.jpg,real,pexels,,,341,512,jpg,,,,pexels_36412573.jpg,0,0.6655462184873949,60.31872,True,6336,9520,False,val,train
4227673,data/processed/images/real/pexels_4227673.jpg,real,pexels,,,512,341,jpg,,,,pexels_4227673.jpg,0,1.5001632386549135,14.074485,True,3063,4595,False,val,train
1758241,data/processed/images/real/pexels_1758241.jpg,real,pexels,,,342,512,jpg,,,,pexels_1758241.jpg,0,0.6679160419790104,1.188594,True,891,1334,False,train,train
6497465,data/processed/images/real/pexels_6497465.jpg,real,pexels,,,512,341,jpg,,,,pexels_6497465.jpg,0,1.4998748435544431,23.93804,True,3995,5992,False,test,train
36176610,data/processed/images/real/pexels_36176610.jpg,real,pexels,,,512,365,jpg,,,,pexels_36176610.jpg,0,1.4017857142857142,28.1344,True,4480,6280,False,train,val
6792495,data/processed/images/real/pexels_6792495.jpg,real,pexels,,,341,512,jpg,,,,pexels_6792495.jpg,0,0.6667335473515249,16.561832,True,3323,4984,False,train,test
5625931,data/processed/images/real/pexels_5625931.jpg,real,pexels,,,512,341,jpg,,,,pexels_5625931.jpg,0,1.499872611464968,23.106475,True,3925,5887,False,train,test
36239622,data/processed/images/real/pexels_36239622.jpg,real,pexels,,,341,512,jpg,,,,pexels_36239622.jpg,0,0.6666666666666666,25.9584,True,4160,6240,False,train,val
36223298,data/processed/images/real/pexels_36223298.jpg,real,pexels,,,288,512,jpg,,,,pexels_36223298.jpg,0,0.5625,9.437184,True,2304,4096,False,train,train
2103831,data/processed/images/real/pexels_2103831.jpg,real,pexels,,,512,341,jpg,,,,pexels_2103831.jpg,0,1.5,24.0,True,4000,6000,False,train,test
4678288,data/processed/images/real/pexels_4678288.jpg,real,pexels,,,512,341,jpg,,,,pexels_4678288.jpg,0,1.5,17.915904,True,3456,5184,False,val,train
1843741,data/processed/images/real/pexels_1843741.jpg,real,pexels,,,336,512,jpg,,,,pexels_1843741.jpg,0,0.6560250391236306,6.69672,True,2096,3195,False,train,train
36148746,data/processed/images/real/pexels_36148746.jpg,real,pexels,,,288,512,jpg,,,,pexels_36148746.jpg,0,0.5626352488578985,9.73206,True,2340,4159,False,val,train
5660318,data/processed/images/real/pexels_5660318.jpg,real,pexels,,,390,512,jpg,,,,pexels_5660318.jpg,0,0.761712846347607,12.00528,True,3024,3970,False,val,train
751538,data/processed/images/real/pexels_751538.jpg,real,pexels,,,512,384,jpg,,,,pexels_751538.jpg,0,1.3333333333333333,7.990272,True,2448,3264,False,val,train
2103828,data/processed/images/real/pexels_2103828.jpg,real,pexels,,,512,341,jpg,,,,pexels_2103828.jpg,0,1.5,24.0,True,4000,6000,False,test,val
36578319,data/processed/images/real/pexels_36578319.jpg,real,pexels,,,384,512,jpg,,,,pexels_36578319.jpg,0,0.75,12.192768,True,3024,4032,False,train,train
5442152,data/processed/images/real/pexels_5442152.jpg,real,pexels,,,512,341,jpg,,,,pexels_5442152.jpg,0,1.5,17.915904,True,3456,5184,False,train,test
36639763,data/processed/images/real/pexels_36639763.jpg,real,pexels,,,410,512,jpg,,,,pexels_36639763.jpg,0,0.8011197663096398,13.519428,True,3291,4108,False,train,train
5859136,data/processed/images/real/pexels_5859136.jpg,real,pexels,,,512,341,jpg,,,,pexels_5859136.jpg,0,1.5,21.026304,True,3744,5616,False,val,train
36159724,data/processed/images/real/pexels_36159724.jpg,real,pexels,,,383,512,jpg,,,,pexels_36159724.jpg,0,0.7488018043416972,37.683328,True,5312,7094,False,train,test
36385384,data/processed/images/real/pexels_36385384.jpg,real,pexels,,,320,512,jpg,,,,pexels_36385384.jpg,0,0.6250298543109625,10.957379,True,2617,4187,False,train,test
5434206,data/processed/images/real/pexels_5434206.jpg,real,pexels,,,410,512,jpg,,,,pexels_5434206.jpg,0,0.7998046875,13.418496,True,3276,4096,False,train,val
6681648,data/processed/images/real/pexels_6681648.jpg,real,pexels,,,512,341,jpg,,,,pexels_6681648.jpg,0,1.5003663003663004,11.18208,True,2730,4096,False,train,val
2855892,data/processed/images/real/pexels_2855892.jpg,real,pexels,,,341,512,jpg,,,,pexels_2855892.jpg,0,0.6666666666666666,22.1184,True,3840,5760,False,train,train
6016656,data/processed/images/real/pexels_6016656.jpg,real,pexels,,,341,512,jpg,,,,pexels_6016656.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,val,train
1119112,data/processed/images/real/pexels_1119112.jpg,real,pexels,,,512,341,jpg,,,,pexels_1119112.jpg,0,1.5,20.668416,True,3712,5568,False,val,train
2079286,data/processed/images/real/pexels_2079286.jpg,real,pexels,,,512,341,jpg,,,,pexels_2079286.jpg,0,1.5,17.915904,True,3456,5184,False,test,val
6420049,data/processed/images/real/pexels_6420049.jpg,real,pexels,,,410,512,jpg,,,,pexels_6420049.jpg,0,0.8,18.2405,True,3820,4775,False,train,test
5109822,data/processed/images/real/pexels_5109822.jpg,real,pexels,,,341,512,jpg,,,,pexels_5109822.jpg,0,0.6666666666666666,21.364614,True,3774,5661,False,test,train
5076295,data/processed/images/real/pexels_5076295.jpg,real,pexels,,,341,512,jpg,,,,pexels_5076295.jpg,0,0.6666666666666666,22.1184,True,3840,5760,False,test,val
3951289,data/processed/images/real/pexels_3951289.jpg,real,pexels,,,410,512,jpg,,,,pexels_3951289.jpg,0,0.7998971193415638,12.09168,True,3110,3888,False,train,train
4947381,data/processed/images/real/pexels_4947381.jpg,real,pexels,,,512,341,jpg,,,,pexels_4947381.jpg,0,1.5,5.167104,True,1856,2784,False,val,train
1563232,data/processed/images/real/pexels_1563232.jpg,real,pexels,,,512,341,jpg,,,,pexels_1563232.jpg,0,1.5001362026695724,20.216197,True,3671,5507,False,train,train
5109834,data/processed/images/real/pexels_5109834.jpg,real,pexels,,,341,512,jpg,,,,pexels_5109834.jpg,0,0.6667254452477517,21.442051,True,3781,5671,False,train,val
36505439,data/processed/images/real/pexels_36505439.jpg,real,pexels,,,385,512,jpg,,,,pexels_36505439.jpg,0,0.7529286474973376,10.621968,True,2828,3756,False,train,test
5870357,data/processed/images/real/pexels_5870357.jpg,real,pexels,,,512,341,jpg,,,,pexels_5870357.jpg,0,1.5,25.9584,True,4160,6240,False,train,train
2326139,data/processed/images/real/pexels_2326139.jpg,real,pexels,,,410,512,jpg,,,,pexels_2326139.jpg,0,0.8,7.98848,True,2528,3160,False,train,train
3616652,data/processed/images/real/pexels_3616652.jpg,real,pexels,,,512,341,jpg,,,,pexels_3616652.jpg,0,1.5001321003963013,21.49123,True,3785,5678,False,train,test
5845718,data/processed/images/real/pexels_5845718.jpg,real,pexels,,,341,512,jpg,,,,pexels_5845718.jpg,0,0.6666666666666666,24.0,True,4000,6000,False,train,train
7443571,data/processed/images/real/pexels_7443571.jpg,real,pexels,,,512,384,jpg,,,,pexels_7443571.jpg,0,1.334476843910806,11.33935,True,2915,3890,False,val,val
36168737,data/processed/images/real/pexels_36168737.jpg,real,pexels,,,341,512,jpg,,,,pexels_36168737.jpg,0,0.6666666666666666,15.980544,True,3264,4896,False,val,test
5059241,data/processed/images/real/pexels_5059241.jpg,real,pexels,,,341,512,jpg,,,,pexels_5059241.jpg,0,0.6667224360046846,23.818345,True,3985,5977,False,test,train
957520,data/processed/images/real/pexels_957520.jpg,real,pexels,,,512,339,jpg,,,,pexels_957520.jpg,0,1.50830078125,6.326272,True,2048,3089,False,val,train
4599972,data/processed/images/real/pexels_4599972.jpg,real,pexels,,,512,341,jpg,,,,pexels_4599972.jpg,0,1.4998733856672577,23.389927,True,3949,5923,False,train,train
2962589,data/processed/images/real/pexels_2962589.jpg,real,pexels,,,512,320,jpg,,,,pexels_2962589.jpg,0,1.6018735362997658,18.692352,True,3416,5472,False,train,val
36484195,data/processed/images/real/pexels_36484195.jpg,real,pexels,,,384,512,jpg,,,,pexels_36484195.jpg,0,0.75,12.192768,True,3024,4032,False,test,train
7631424,data/processed/images/real/pexels_7631424.jpg,real,pexels,,,512,342,jpg,,,,pexels_7631424.jpg,0,1.497175141242938,12.00768,True,2832,4240,False,train,train
2458111,data/processed/images/real/pexels_2458111.jpg,real,pexels,,,341,512,jpg,,,,pexels_2458111.jpg,0,0.6666666666666666,17.915904,True,3456,5184,False,test,test
6792499,data/processed/images/real/pexels_6792499.jpg,real,pexels,,,512,288,jpg,,,,pexels_6792499.jpg,0,1.777931511587686,14.85974,True,2891,5140,False,test,test
6397724,data/processed/images/real/pexels_6397724.jpg,real,pexels,,,341,512,jpg,,,,pexels_6397724.jpg,0,0.6666666666666666,25.9584,True,4160,6240,False,test,train
5997327,data/processed/images/real/pexels_5997327.jpg,real,pexels,,,512,384,jpg,,,,pexels_5997327.jpg,0,1.3331391962725685,15.720852,True,3434,4578,False,train,train
1813406,data/processed/images/real/pexels_1813406.jpg,real,pexels,,,512,341,jpg,,,,pexels_1813406.jpg,0,1.5,24.0,True,4000,6000,False,train,train
1634272,data/processed/images/real/pexels_1634272.jpg,real,pexels,,,512,341,jpg,,,,pexels_1634272.jpg,0,1.5,9.938214,True,2574,3861,False,train,test
