image_id,filepath,label,source,generator_name,generator_family,width,height,format,split,notes,category_seed,filename,is_ai,aspect_ratio,megapixels,exists_on_disk,min_side,max_side,is_square
28579653,data/raw/real/wikimedia/wikimedia_28579653.jpg,real,wikimedia_commons,,,5560,4448,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_28579653.jpg,0,1.25,24.73088,True,4448,5560,False
329429,data/raw/real/wikimedia/wikimedia_329429.jpg,real,wikimedia_commons,,,1683,1395,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_329429.jpg,0,1.206451612903226,2.347785,True,1395,1683,False
180973175,data/raw/real/wikimedia/wikimedia_180973175.jpg,real,wikimedia_commons,,,5127,3421,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_180973175.jpg,0,1.4986845951476178,17.539467,True,3421,5127,False
132096928,data/raw/real/wikimedia/wikimedia_132096928.jpg,real,wikimedia_commons,,,4873,3581,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_132096928.jpg,0,1.3607930745601786,17.450213,True,3581,4873,False
156023623,data/raw/real/wikimedia/wikimedia_156023623.jpg,real,wikimedia_commons,,,4515,2822,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_156023623.jpg,0,1.5999291282778172,12.74133,True,2822,4515,False
149250447,data/raw/real/wikimedia/wikimedia_149250447.jpg,real,wikimedia_commons,,,8164,5442,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_149250447.jpg,0,1.500183755972069,44.428488,True,5442,8164,False
180973218,data/raw/real/wikimedia/wikimedia_180973218.jpg,real,wikimedia_commons,,,7952,5304,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_180973218.jpg,0,1.4992458521870287,42.177408,True,5304,7952,False
11905979,data/raw/real/wikimedia/wikimedia_11905979.jpg,real,wikimedia_commons,,,6936,2800,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11905979.jpg,0,2.4771428571428573,19.4208,True,2800,6936,False
37938168,data/raw/real/wikimedia/wikimedia_37938168.jpg,real,wikimedia_commons,,,1999,2999,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_37938168.jpg,0,0.6665555185061687,5.995001,True,1999,2999,False
40703123,data/raw/real/wikimedia/wikimedia_40703123.jpg,real,wikimedia_commons,,,3174,3176,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_40703123.jpg,0,0.9993702770780857,10.080624,True,3174,3176,False
29093424,data/raw/real/wikimedia/wikimedia_29093424.jpg,real,wikimedia_commons,,,2000,1333,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_29093424.jpg,0,1.5003750937734435,2.666,True,1333,2000,False
64191489,data/raw/real/wikimedia/wikimedia_64191489.jpg,real,wikimedia_commons,,,2165,3244,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_64191489.jpg,0,0.6673859432799013,7.02326,True,2165,3244,False
145249385,data/raw/real/wikimedia/wikimedia_145249385.jpg,real,wikimedia_commons,,,2838,2073,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_145249385.jpg,0,1.3690303907380608,5.883174,True,2073,2838,False
177627,data/raw/real/wikimedia/wikimedia_177627.jpg,real,wikimedia_commons,,,1536,1114,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_177627.jpg,0,1.3788150807899462,1.711104,True,1114,1536,False
180856546,data/raw/real/wikimedia/wikimedia_180856546.jpg,real,wikimedia_commons,,,3264,2448,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_180856546.jpg,0,1.3333333333333333,7.990272,True,2448,3264,False
513043,data/raw/real/wikimedia/wikimedia_513043.jpg,real,wikimedia_commons,,,1920,1320,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_513043.jpg,0,1.4545454545454546,2.5344,True,1320,1920,False
526228,data/raw/real/wikimedia/wikimedia_526228.jpg,real,wikimedia_commons,,,2002,1186,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_526228.jpg,0,1.6880269814502529,2.374372,True,1186,2002,False
666558,data/raw/real/wikimedia/wikimedia_666558.jpg,real,wikimedia_commons,,,1776,1708,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_666558.jpg,0,1.0398126463700235,3.033408,True,1708,1776,False
554020,data/raw/real/wikimedia/wikimedia_554020.jpg,real,wikimedia_commons,,,2464,1944,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_554020.jpg,0,1.2674897119341564,4.790016,True,1944,2464,False
575581,data/raw/real/wikimedia/wikimedia_575581.jpg,real,wikimedia_commons,,,1556,1504,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_575581.jpg,0,1.0345744680851063,2.340224,True,1504,1556,False
578502,data/raw/real/wikimedia/wikimedia_578502.jpg,real,wikimedia_commons,,,2592,1944,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_578502.jpg,0,1.3333333333333333,5.038848,True,1944,2592,False
6329531,data/raw/real/wikimedia/wikimedia_6329531.jpg,real,wikimedia_commons,,,1562,2234,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_6329531.jpg,0,0.6991942703670546,3.489508,True,1562,2234,False
3750540,data/raw/real/wikimedia/wikimedia_3750540.jpg,real,wikimedia_commons,,,2070,1650,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_3750540.jpg,0,1.2545454545454546,3.4155,True,1650,2070,False
8302663,data/raw/real/wikimedia/wikimedia_8302663.jpg,real,wikimedia_commons,,,2973,1983,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_8302663.jpg,0,1.4992435703479576,5.895459,True,1983,2973,False
2625968,data/raw/real/wikimedia/wikimedia_2625968.jpg,real,wikimedia_commons,,,2482,1650,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_2625968.jpg,0,1.5042424242424242,4.0953,True,1650,2482,False
7355007,data/raw/real/wikimedia/wikimedia_7355007.jpg,real,wikimedia_commons,,,2592,3872,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_7355007.jpg,0,0.6694214876033058,10.036224,True,2592,3872,False
4511857,data/raw/real/wikimedia/wikimedia_4511857.jpg,real,wikimedia_commons,,,5104,2904,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_4511857.jpg,0,1.7575757575757576,14.822016,True,2904,5104,False
3994981,data/raw/real/wikimedia/wikimedia_3994981.jpg,real,wikimedia_commons,,,2500,1532,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_3994981.jpg,0,1.6318537859007833,3.83,True,1532,2500,False
17597628,data/raw/real/wikimedia/wikimedia_17597628.jpg,real,wikimedia_commons,,,1964,3000,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_17597628.jpg,0,0.6546666666666666,5.892,True,1964,3000,False
7419946,data/raw/real/wikimedia/wikimedia_7419946.jpg,real,wikimedia_commons,,,2960,1942,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_7419946.jpg,0,1.5242018537590114,5.74832,True,1942,2960,False
7147761,data/raw/real/wikimedia/wikimedia_7147761.jpg,real,wikimedia_commons,,,4284,2844,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_7147761.jpg,0,1.5063291139240507,12.183696,True,2844,4284,False
12245242,data/raw/real/wikimedia/wikimedia_12245242.jpg,real,wikimedia_commons,,,4256,2832,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_12245242.jpg,0,1.502824858757062,12.052992,True,2832,4256,False
18839652,data/raw/real/wikimedia/wikimedia_18839652.jpg,real,wikimedia_commons,,,2528,1967,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_18839652.jpg,0,1.2852058973055414,4.972576,True,1967,2528,False
8806045,data/raw/real/wikimedia/wikimedia_8806045.jpg,real,wikimedia_commons,,,4256,2832,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_8806045.jpg,0,1.502824858757062,12.052992,True,2832,4256,False
51048024,data/raw/real/wikimedia/wikimedia_51048024.jpg,real,wikimedia_commons,,,3584,2576,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_51048024.jpg,0,1.391304347826087,9.232384,True,2576,3584,False
82559264,data/raw/real/wikimedia/wikimedia_82559264.jpg,real,wikimedia_commons,,,3545,3565,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_82559264.jpg,0,0.9943899018232819,12.637925,True,3545,3565,False
9519026,data/raw/real/wikimedia/wikimedia_9519026.jpg,real,wikimedia_commons,,,3600,2380,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_9519026.jpg,0,1.5126050420168067,8.568,True,2380,3600,False
12045353,data/raw/real/wikimedia/wikimedia_12045353.jpg,real,wikimedia_commons,,,3888,2592,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_12045353.jpg,0,1.5,10.077696,True,2592,3888,False
11749454,data/raw/real/wikimedia/wikimedia_11749454.jpg,real,wikimedia_commons,,,3008,2000,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11749454.jpg,0,1.504,6.016,True,2000,3008,False
23241619,data/raw/real/wikimedia/wikimedia_23241619.jpg,real,wikimedia_commons,,,2400,1600,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_23241619.jpg,0,1.5,3.84,True,1600,2400,False
9519257,data/raw/real/wikimedia/wikimedia_9519257.jpg,real,wikimedia_commons,,,4233,2804,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_9519257.jpg,0,1.5096291012838803,11.869332,True,2804,4233,False
11837489,data/raw/real/wikimedia/wikimedia_11837489.jpg,real,wikimedia_commons,,,4212,2803,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11837489.jpg,0,1.502675704602212,11.806236,True,2803,4212,False
12252850,data/raw/real/wikimedia/wikimedia_12252850.jpg,real,wikimedia_commons,,,4256,2832,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_12252850.jpg,0,1.502824858757062,12.052992,True,2832,4256,False
11329126,data/raw/real/wikimedia/wikimedia_11329126.jpg,real,wikimedia_commons,,,4288,2971,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11329126.jpg,0,1.443285089195557,12.739648,True,2971,4288,False
11188833,data/raw/real/wikimedia/wikimedia_11188833.jpg,real,wikimedia_commons,,,7383,1841,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11188833.jpg,0,4.010320478001086,13.592103,True,1841,7383,False
11459236,data/raw/real/wikimedia/wikimedia_11459236.jpg,real,wikimedia_commons,,,3748,1927,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11459236.jpg,0,1.9449922158796056,7.222396,True,1927,3748,False
11543076,data/raw/real/wikimedia/wikimedia_11543076.jpg,real,wikimedia_commons,,,8358,1972,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11543076.jpg,0,4.238336713995944,16.481976,True,1972,8358,False
11607798,data/raw/real/wikimedia/wikimedia_11607798.jpg,real,wikimedia_commons,,,10483,2037,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11607798.jpg,0,5.146293568973982,21.353871,True,2037,10483,False
17437976,data/raw/real/wikimedia/wikimedia_17437976.jpg,real,wikimedia_commons,,,7581,4992,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_17437976.jpg,0,1.5186298076923077,37.844352,True,4992,7581,False
11891205,data/raw/real/wikimedia/wikimedia_11891205.jpg,real,wikimedia_commons,,,7968,2140,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11891205.jpg,0,3.723364485981308,17.05152,True,2140,7968,False
11949878,data/raw/real/wikimedia/wikimedia_11949878.jpg,real,wikimedia_commons,,,4246,2826,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11949878.jpg,0,1.502476999292286,11.999196,True,2826,4246,False
11950175,data/raw/real/wikimedia/wikimedia_11950175.jpg,real,wikimedia_commons,,,7000,2286,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_11950175.jpg,0,3.062117235345582,16.002,True,2286,7000,False
12025381,data/raw/real/wikimedia/wikimedia_12025381.jpg,real,wikimedia_commons,,,14000,1664,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_12025381.jpg,0,8.413461538461538,23.296,True,1664,14000,False
17422810,data/raw/real/wikimedia/wikimedia_17422810.jpg,real,wikimedia_commons,,,9500,2641,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_17422810.jpg,0,3.597122302158273,25.0895,True,2641,9500,False
16430063,data/raw/real/wikimedia/wikimedia_16430063.jpg,real,wikimedia_commons,,,5616,3744,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_16430063.jpg,0,1.5,21.026304,True,3744,5616,False
36093866,data/raw/real/wikimedia/wikimedia_36093866.jpg,real,wikimedia_commons,,,4211,2912,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36093866.jpg,0,1.446085164835165,12.262432,True,2912,4211,False
156395673,data/raw/real/wikimedia/wikimedia_156395673.jpg,real,wikimedia_commons,,,4228,2643,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_156395673.jpg,0,1.5996973136587211,11.174604,True,2643,4228,False
15679409,data/raw/real/wikimedia/wikimedia_15679409.png,real,wikimedia_commons,,,4288,2848,png,,,Category:Featured pictures on Wikimedia Commons,wikimedia_15679409.png,0,1.5056179775280898,12.212224,True,2848,4288,False
15931962,data/raw/real/wikimedia/wikimedia_15931962.jpg,real,wikimedia_commons,,,4288,2848,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_15931962.jpg,0,1.5056179775280898,12.212224,True,2848,4288,False
15728759,data/raw/real/wikimedia/wikimedia_15728759.jpg,real,wikimedia_commons,,,3744,5616,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_15728759.jpg,0,0.6666666666666666,21.026304,True,3744,5616,False
16077570,data/raw/real/wikimedia/wikimedia_16077570.jpg,real,wikimedia_commons,,,4221,2803,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_16077570.jpg,0,1.5058865501248662,11.831463,True,2803,4221,False
16011040,data/raw/real/wikimedia/wikimedia_16011040.jpg,real,wikimedia_commons,,,14897,3628,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_16011040.jpg,0,4.106119073869901,54.046316,True,3628,14897,False
16506474,data/raw/real/wikimedia/wikimedia_16506474.jpg,real,wikimedia_commons,,,2848,2810,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_16506474.jpg,0,1.0135231316725979,8.00288,True,2810,2848,False
17672200,data/raw/real/wikimedia/wikimedia_17672200.jpg,real,wikimedia_commons,,,2004,3598,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_17672200.jpg,0,0.556976097832129,7.210392,True,2004,3598,False
13182425,data/raw/real/wikimedia/wikimedia_13182425.jpg,real,wikimedia_commons,,,4256,2832,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_13182425.jpg,0,1.502824858757062,12.052992,True,2832,4256,False
42227143,data/raw/real/wikimedia/wikimedia_42227143.jpg,real,wikimedia_commons,,,4000,2323,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_42227143.jpg,0,1.7219113215669393,9.292,True,2323,4000,False
17249488,data/raw/real/wikimedia/wikimedia_17249488.jpg,real,wikimedia_commons,,,6362,3931,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_17249488.jpg,0,1.6184177054184685,25.009022,True,3931,6362,False
15457199,data/raw/real/wikimedia/wikimedia_15457199.jpg,real,wikimedia_commons,,,13000,1486,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_15457199.jpg,0,8.748317631224765,19.318,True,1486,13000,False
15527584,data/raw/real/wikimedia/wikimedia_15527584.jpg,real,wikimedia_commons,,,4000,1889,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_15527584.jpg,0,2.1175224986765486,7.556,True,1889,4000,False
18012705,data/raw/real/wikimedia/wikimedia_18012705.jpg,real,wikimedia_commons,,,11764,2196,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_18012705.jpg,0,5.3570127504553735,25.833744,True,2196,11764,False
17141950,data/raw/real/wikimedia/wikimedia_17141950.jpg,real,wikimedia_commons,,,3979,5666,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_17141950.jpg,0,0.7022590893046241,22.545014,True,3979,5666,False
17249505,data/raw/real/wikimedia/wikimedia_17249505.jpg,real,wikimedia_commons,,,8533,2924,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_17249505.jpg,0,2.918262653898769,24.950492,True,2924,8533,False
19465448,data/raw/real/wikimedia/wikimedia_19465448.jpg,real,wikimedia_commons,,,4875,3251,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_19465448.jpg,0,1.4995386035066134,15.848625,True,3251,4875,False
19842075,data/raw/real/wikimedia/wikimedia_19842075.jpg,real,wikimedia_commons,,,2577,2577,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_19842075.jpg,0,1.0,6.640929,True,2577,2577,True
18271021,data/raw/real/wikimedia/wikimedia_18271021.jpg,real,wikimedia_commons,,,4040,2604,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_18271021.jpg,0,1.5514592933947773,10.52016,True,2604,4040,False
18707697,data/raw/real/wikimedia/wikimedia_18707697.jpg,real,wikimedia_commons,,,4288,2848,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_18707697.jpg,0,1.5056179775280898,12.212224,True,2848,4288,False
21399576,data/raw/real/wikimedia/wikimedia_21399576.jpg,real,wikimedia_commons,,,3634,2676,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_21399576.jpg,0,1.3579970104633783,9.724584,True,2676,3634,False
21964300,data/raw/real/wikimedia/wikimedia_21964300.jpg,real,wikimedia_commons,,,3541,2079,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_21964300.jpg,0,1.7032227032227032,7.361739,True,2079,3541,False
22570644,data/raw/real/wikimedia/wikimedia_22570644.jpg,real,wikimedia_commons,,,4287,2848,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_22570644.jpg,0,1.5052668539325842,12.209376,True,2848,4287,False
22837838,data/raw/real/wikimedia/wikimedia_22837838.jpg,real,wikimedia_commons,,,3648,2736,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_22837838.jpg,0,1.3333333333333333,9.980928,True,2736,3648,False
21278579,data/raw/real/wikimedia/wikimedia_21278579.jpg,real,wikimedia_commons,,,4000,2666,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_21278579.jpg,0,1.5003750937734435,10.664,True,2666,4000,False
23249065,data/raw/real/wikimedia/wikimedia_23249065.jpg,real,wikimedia_commons,,,3000,2000,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_23249065.jpg,0,1.5,6.0,True,2000,3000,False
22075507,data/raw/real/wikimedia/wikimedia_22075507.jpg,real,wikimedia_commons,,,2488,2488,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_22075507.jpg,0,1.0,6.190144,True,2488,2488,True
21969260,data/raw/real/wikimedia/wikimedia_21969260.jpg,real,wikimedia_commons,,,2643,2643,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_21969260.jpg,0,1.0,6.985449,True,2643,2643,True
25190803,data/raw/real/wikimedia/wikimedia_25190803.jpg,real,wikimedia_commons,,,3669,2393,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_25190803.jpg,0,1.5332218972001672,8.779917,True,2393,3669,False
19079077,data/raw/real/wikimedia/wikimedia_19079077.jpg,real,wikimedia_commons,,,4204,2278,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_19079077.jpg,0,1.845478489903424,9.576712,True,2278,4204,False
19811472,data/raw/real/wikimedia/wikimedia_19811472.jpg,real,wikimedia_commons,,,12053,1951,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_19811472.jpg,0,6.177857508969759,23.515403,True,1951,12053,False
40178206,data/raw/real/wikimedia/wikimedia_40178206.jpg,real,wikimedia_commons,,,2736,4500,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_40178206.jpg,0,0.608,12.312,True,2736,4500,False
25762687,data/raw/real/wikimedia/wikimedia_25762687.jpg,real,wikimedia_commons,,,2510,3765,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_25762687.jpg,0,0.6666666666666666,9.45015,True,2510,3765,False
49065289,data/raw/real/wikimedia/wikimedia_49065289.jpg,real,wikimedia_commons,,,4608,2592,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_49065289.jpg,0,1.7777777777777777,11.943936,True,2592,4608,False
28951080,data/raw/real/wikimedia/wikimedia_28951080.jpg,real,wikimedia_commons,,,4632,3088,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_28951080.jpg,0,1.5,14.303616,True,3088,4632,False
29171275,data/raw/real/wikimedia/wikimedia_29171275.jpg,real,wikimedia_commons,,,3804,2529,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_29171275.jpg,0,1.5041518386714117,9.620316,True,2529,3804,False
31080984,data/raw/real/wikimedia/wikimedia_31080984.jpg,real,wikimedia_commons,,,4111,2018,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_31080984.jpg,0,2.037165510406343,8.295998,True,2018,4111,False
27600563,data/raw/real/wikimedia/wikimedia_27600563.jpg,real,wikimedia_commons,,,4288,2566,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_27600563.jpg,0,1.6710833982852689,11.003008,True,2566,4288,False
28298396,data/raw/real/wikimedia/wikimedia_28298396.jpg,real,wikimedia_commons,,,2154,3687,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_28298396.jpg,0,0.5842148087876322,7.941798,True,2154,3687,False
30286347,data/raw/real/wikimedia/wikimedia_30286347.jpg,real,wikimedia_commons,,,3048,2700,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_30286347.jpg,0,1.1288888888888888,8.2296,True,2700,3048,False
28600288,data/raw/real/wikimedia/wikimedia_28600288.jpg,real,wikimedia_commons,,,5000,2767,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_28600288.jpg,0,1.8070112034694614,13.835,True,2767,5000,False
26286093,data/raw/real/wikimedia/wikimedia_26286093.jpg,real,wikimedia_commons,,,4616,3464,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_26286093.jpg,0,1.3325635103926097,15.989824,True,3464,4616,False
63409731,data/raw/real/wikimedia/wikimedia_63409731.jpg,real,wikimedia_commons,,,4340,2687,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_63409731.jpg,0,1.6151842203200595,11.66158,True,2687,4340,False
26409447,data/raw/real/wikimedia/wikimedia_26409447.jpg,real,wikimedia_commons,,,3296,2667,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_26409447.jpg,0,1.2358455193100863,8.790432,True,2667,3296,False
27244735,data/raw/real/wikimedia/wikimedia_27244735.jpg,real,wikimedia_commons,,,2200,1925,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_27244735.jpg,0,1.1428571428571428,4.235,True,1925,2200,False
46697315,data/raw/real/wikimedia/wikimedia_46697315.jpg,real,wikimedia_commons,,,3739,2007,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_46697315.jpg,0,1.8629795714997508,7.504173,True,2007,3739,False
27769341,data/raw/real/wikimedia/wikimedia_27769341.jpg,real,wikimedia_commons,,,3741,3080,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_27769341.jpg,0,1.2146103896103897,11.52228,True,3080,3741,False
27853560,data/raw/real/wikimedia/wikimedia_27853560.jpg,real,wikimedia_commons,,,3941,2692,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_27853560.jpg,0,1.463967310549777,10.609172,True,2692,3941,False
28054804,data/raw/real/wikimedia/wikimedia_28054804.jpg,real,wikimedia_commons,,,4361,3117,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_28054804.jpg,0,1.3991017003529034,13.593237,True,3117,4361,False
28300866,data/raw/real/wikimedia/wikimedia_28300866.jpg,real,wikimedia_commons,,,2509,2248,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_28300866.jpg,0,1.116103202846975,5.640232,True,2248,2509,False
29141800,data/raw/real/wikimedia/wikimedia_29141800.jpg,real,wikimedia_commons,,,2951,3067,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_29141800.jpg,0,0.9621780241278122,9.050717,True,2951,3067,False
29339334,data/raw/real/wikimedia/wikimedia_29339334.jpg,real,wikimedia_commons,,,2971,3234,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_29339334.jpg,0,0.9186765615337044,9.608214,True,2971,3234,False
29667280,data/raw/real/wikimedia/wikimedia_29667280.jpg,real,wikimedia_commons,,,4241,2386,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_29667280.jpg,0,1.7774518021793797,10.119026,True,2386,4241,False
29688155,data/raw/real/wikimedia/wikimedia_29688155.jpg,real,wikimedia_commons,,,2794,2073,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_29688155.jpg,0,1.3478051133622768,5.791962,True,2073,2794,False
29726487,data/raw/real/wikimedia/wikimedia_29726487.jpg,real,wikimedia_commons,,,4616,2597,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_29726487.jpg,0,1.7774355025028878,11.987752,True,2597,4616,False
67691045,data/raw/real/wikimedia/wikimedia_67691045.jpg,real,wikimedia_commons,,,4000,2250,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_67691045.jpg,0,1.7777777777777777,9.0,True,2250,4000,False
35524882,data/raw/real/wikimedia/wikimedia_35524882.jpg,real,wikimedia_commons,,,4716,2166,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35524882.jpg,0,2.177285318559557,10.214856,True,2166,4716,False
39769820,data/raw/real/wikimedia/wikimedia_39769820.jpg,real,wikimedia_commons,,,5598,2927,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_39769820.jpg,0,1.9125384352579433,16.385346,True,2927,5598,False
31573365,data/raw/real/wikimedia/wikimedia_31573365.jpg,real,wikimedia_commons,,,4028,2286,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_31573365.jpg,0,1.7620297462817147,9.208008,True,2286,4028,False
35777040,data/raw/real/wikimedia/wikimedia_35777040.jpg,real,wikimedia_commons,,,4816,2443,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_35777040.jpg,0,1.9713467048710602,11.765488,True,2443,4816,False
33409298,data/raw/real/wikimedia/wikimedia_33409298.jpg,real,wikimedia_commons,,,2096,2849,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_33409298.jpg,0,0.7356967356967357,5.971504,True,2096,2849,False
36741454,data/raw/real/wikimedia/wikimedia_36741454.jpg,real,wikimedia_commons,,,3924,2616,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36741454.jpg,0,1.5,10.265184,True,2616,3924,False
38413173,data/raw/real/wikimedia/wikimedia_38413173.jpg,real,wikimedia_commons,,,4023,2876,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_38413173.jpg,0,1.398817802503477,11.570148,True,2876,4023,False
36316794,data/raw/real/wikimedia/wikimedia_36316794.jpg,real,wikimedia_commons,,,4608,3456,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_36316794.jpg,0,1.3333333333333333,15.925248,True,3456,4608,False
30477090,data/raw/real/wikimedia/wikimedia_30477090.jpg,real,wikimedia_commons,,,2264,2547,jpg,,,Category:Featured pictures on Wikimedia Commons,wikimedia_30477090.jpg,0,0.8888888888888888,5.766408,True,2264,2547,False
