image_id,filepath,label,source,generator_name,generator_family,width,height,format,collection_date,split,notes,page_title,description_url,uploader,license_short_name,category_seed
56291833,data/raw/real/wikimedia/wikimedia_56291833.jpg,real,wikimedia_commons,,,4266,4000,jpg,2026-03-23,,,File:120 inch HDPE pipe installation.jpg,https://commons.wikimedia.org/wiki/File:120_inch_HDPE_pipe_installation.jpg,Tomascastelazo,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
59352850,data/raw/real/wikimedia/wikimedia_59352850.jpg,real,wikimedia_commons,,,3840,2400,jpg,2026-03-23,,,File:120408 Pheriche Pano 4k.jpg,https://commons.wikimedia.org/wiki/File:120408_Pheriche_Pano_4k.jpg,Faj2323,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
8125105,data/raw/real/wikimedia/wikimedia_8125105.jpg,real,wikimedia_commons,,,16700,4478,jpg,2026-03-23,,,File:122 - Toronto - Septembre 2009.jpg,https://commons.wikimedia.org/wiki/File:122_-_Toronto_-_Septembre_2009.jpg,S23678,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
169652145,data/raw/real/wikimedia/wikimedia_169652145.jpg,real,wikimedia_commons,,,4181,5226,jpg,2026-03-23,,,File:122 Indian palm squirrel in Keoladeo National Park Photo by Giles Laurent.jpg,https://commons.wikimedia.org/wiki/File:122_Indian_palm_squirrel_in_Keoladeo_National_Park_Photo_by_Giles_Laurent.jpg,Giles Laurent,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
56265374,data/raw/real/wikimedia/wikimedia_56265374.jpg,real,wikimedia_commons,,,6025,3802,jpg,2026-03-23,,,"File:128 Balconies of 1390 Market Street, San Francisco.jpg","https://commons.wikimedia.org/wiki/File:128_Balconies_of_1390_Market_Street,_San_Francisco.jpg",Dllu,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
24907872,data/raw/real/wikimedia/wikimedia_24907872.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-03-23,,,File:13-02-27-spielbank-wiesbaden-by-RalfR-093.jpg,https://commons.wikimedia.org/wiki/File:13-02-27-spielbank-wiesbaden-by-RalfR-093.jpg,Ralf Roletschek,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
25596133,data/raw/real/wikimedia/wikimedia_25596133.jpg,real,wikimedia_commons,,,4213,2767,jpg,2026-03-23,,,File:13-04-13-st-poelten-landhausviertel-628.jpg,https://commons.wikimedia.org/wiki/File:13-04-13-st-poelten-landhausviertel-628.jpg,Ralf Roletschek,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
25585821,data/raw/real/wikimedia/wikimedia_25585821.jpg,real,wikimedia_commons,,,2848,4288,jpg,2026-03-23,,,File:13-04-13-st-poelten-rathausplatz-704.jpg,https://commons.wikimedia.org/wiki/File:13-04-13-st-poelten-rathausplatz-704.jpg,Ralf Roletschek,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
26557262,data/raw/real/wikimedia/wikimedia_26557262.jpg,real,wikimedia_commons,,,2283,2588,jpg,2026-03-23,,,File:13-06-07 RaR MC Fitti 03.jpg,https://commons.wikimedia.org/wiki/File:13-06-07_RaR_MC_Fitti_03.jpg,Achim Raschka,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
27694211,data/raw/real/wikimedia/wikimedia_27694211.jpg,real,wikimedia_commons,,,8816,4621,jpg,2026-03-23,,,File:13-08-08-hongkong-by-RalfR-Panorama2.jpg,https://commons.wikimedia.org/wiki/File:13-08-08-hongkong-by-RalfR-Panorama2.jpg,Ralf Roletschek,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
28396162,data/raw/real/wikimedia/wikimedia_28396162.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-03-23,,,File:13-08-09-peak-by-RalfR-01.jpg,https://commons.wikimedia.org/wiki/File:13-08-09-peak-by-RalfR-01.jpg,Ralf Roletschek,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
28396265,data/raw/real/wikimedia/wikimedia_28396265.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-03-23,,,File:13-08-09-peak-by-RalfR-04.jpg,https://commons.wikimedia.org/wiki/File:13-08-09-peak-by-RalfR-04.jpg,Wilfredor,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
27801079,data/raw/real/wikimedia/wikimedia_27801079.jpg,real,wikimedia_commons,,,3961,2557,jpg,2026-03-23,,,File:13-08-20-kiel.jpg,https://commons.wikimedia.org/wiki/File:13-08-20-kiel.jpg,Ralf Roletschek,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
37603156,data/raw/real/wikimedia/wikimedia_37603156.jpg,real,wikimedia_commons,,,4130,2607,jpg,2026-03-23,,,File:13-08-31-Kochtreffen-Wien-RalfR-N3S 7849-024.jpg,https://commons.wikimedia.org/wiki/File:13-08-31-Kochtreffen-Wien-RalfR-N3S_7849-024.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
28077530,data/raw/real/wikimedia/wikimedia_28077530.jpg,real,wikimedia_commons,,,3651,2277,jpg,2026-03-23,,,File:13-09-01-kochtreffen-wien-RalfR-02.jpg,https://commons.wikimedia.org/wiki/File:13-09-01-kochtreffen-wien-RalfR-02.jpg,Ralf Roletschek,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
28817842,data/raw/real/wikimedia/wikimedia_28817842.jpg,real,wikimedia_commons,,,4145,1798,jpg,2026-03-23,,,File:13-09-29-nordfriesisches-wattenmeer-RalfR-05.jpg,https://commons.wikimedia.org/wiki/File:13-09-29-nordfriesisches-wattenmeer-RalfR-05.jpg,Ralf Roletschek,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
28842137,data/raw/real/wikimedia/wikimedia_28842137.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-03-23,,,File:13-09-29-nordfriesisches-wattenmeer-RalfR-15.jpg,https://commons.wikimedia.org/wiki/File:13-09-29-nordfriesisches-wattenmeer-RalfR-15.jpg,Ralf Roletschek,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
29354066,data/raw/real/wikimedia/wikimedia_29354066.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-03-23,,,File:13-11-02-olb-by-RalfR-03.jpg,https://commons.wikimedia.org/wiki/File:13-11-02-olb-by-RalfR-03.jpg,Ralf Roletschek,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
170158863,data/raw/real/wikimedia/wikimedia_170158863.jpg,real,wikimedia_commons,,,7167,4778,jpg,2026-03-23,,,File:134 Female Amazon kingfisher in Encontro das Águas State Park Photo by Giles Laurent.jpg,https://commons.wikimedia.org/wiki/File:134_Female_Amazon_kingfisher_in_Encontro_das_%C3%81guas_State_Park_Photo_by_Giles_Laurent.jpg,Giles Laurent,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
40204875,data/raw/real/wikimedia/wikimedia_40204875.jpg,real,wikimedia_commons,,,2689,3500,jpg,2026-03-23,,,File:14 05 2015 Gomphus vulgatissimus - Common Clubtail - Gemeine Keiljungfer 05.jpg,https://commons.wikimedia.org/wiki/File:14_05_2015_Gomphus_vulgatissimus_-_Common_Clubtail_-_Gemeine_Keiljungfer_05.jpg,NorbertNagel,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
43334794,data/raw/real/wikimedia/wikimedia_43334794.jpg,real,wikimedia_commons,,,7249,11170,jpg,2026-03-23,,,File:14 Sammlung Eybl Österreich. Alfred Offner (1879-1937). Zeichnet 8. Kriegsanleihe. 1918. 95 x 63 cm. (Slg.Nr. 325).jpg,https://commons.wikimedia.org/wiki/File:14_Sammlung_Eybl_%C3%96sterreich._Alfred_Offner_(1879-1937)._Zeichnet_8._Kriegsanleihe._1918._95_x_63_cm._(Slg.Nr._325).jpg,Hubertl,Public domain,Category:Featured pictures on Wikimedia Commons
30589079,data/raw/real/wikimedia/wikimedia_30589079.jpg,real,wikimedia_commons,,,2848,4288,jpg,2026-03-23,,,File:14-01-11 Yvi Quainoo Cologne 11.jpg,https://commons.wikimedia.org/wiki/File:14-01-11_Yvi_Quainoo_Cologne_11.jpg,Achim Raschka,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
31217934,data/raw/real/wikimedia/wikimedia_31217934.jpg,real,wikimedia_commons,,,8107,4942,jpg,2026-03-23,,,File:14-02-02-straszburg-RalfR-113.jpg,https://commons.wikimedia.org/wiki/File:14-02-02-straszburg-RalfR-113.jpg,Ralf Roletschek,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
11069274,data/raw/real/wikimedia/wikimedia_11069274.jpg,real,wikimedia_commons,,,3710,2762,jpg,2026-03-23,,,File:14-20-22-fort-mont-bart.jpg,https://commons.wikimedia.org/wiki/File:14-20-22-fort-mont-bart.jpg,ComputerHotline,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
11224261,data/raw/real/wikimedia/wikimedia_11224261.jpg,real,wikimedia_commons,,,4242,2766,jpg,2026-03-23,,,File:14-33-29-ouv-schoenenbourg.jpg,https://commons.wikimedia.org/wiki/File:14-33-29-ouv-schoenenbourg.jpg,ComputerHotline,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
11014289,data/raw/real/wikimedia/wikimedia_11014289.jpg,real,wikimedia_commons,,,4288,2847,jpg,2026-03-23,,,File:14-46-35-f-mutzig.jpg,https://commons.wikimedia.org/wiki/File:14-46-35-f-mutzig.jpg,ComputerHotline,CC BY 2.0,Category:Featured pictures on Wikimedia Commons
36787304,data/raw/real/wikimedia/wikimedia_36787304.jpg,real,wikimedia_commons,,,3974,2980,jpg,2026-03-23,,,File:140531 Forellen auf dem Grill.jpg,https://commons.wikimedia.org/wiki/File:140531_Forellen_auf_dem_Grill.jpg,Code,CC BY-SA 3.0 de,Category:Featured pictures on Wikimedia Commons
33691342,data/raw/real/wikimedia/wikimedia_33691342.jpg,real,wikimedia_commons,,,3872,2581,jpg,2026-03-23,,,File:140626 Tierser Alpl Rosszähne.jpg,https://commons.wikimedia.org/wiki/File:140626_Tierser_Alpl_Rossz%C3%A4hne.jpg,Code,CC BY 3.0 de,Category:Featured pictures on Wikimedia Commons
36852649,data/raw/real/wikimedia/wikimedia_36852649.jpg,real,wikimedia_commons,,,3286,2400,jpg,2026-03-23,,,File:140823 Märchendom Saalfelder Feengrotten.jpg,https://commons.wikimedia.org/wiki/File:140823_M%C3%A4rchendom_Saalfelder_Feengrotten.jpg,Code,CC BY 3.0 de,Category:Featured pictures on Wikimedia Commons
37532788,data/raw/real/wikimedia/wikimedia_37532788.jpg,real,wikimedia_commons,,,4182,2928,jpg,2026-03-23,,,File:141227 Berliner Dom.jpg,https://commons.wikimedia.org/wiki/File:141227_Berliner_Dom.jpg,Code,CC BY 3.0 de,Category:Featured pictures on Wikimedia Commons
170159366,data/raw/real/wikimedia/wikimedia_170159366.jpg,real,wikimedia_commons,,,3643,5464,jpg,2026-03-23,,,File:142 Azaras's capuchin in Encontro das Águas State Park Photo by Giles Laurent.jpg,https://commons.wikimedia.org/wiki/File:142_Azaras%27s_capuchin_in_Encontro_das_%C3%81guas_State_Park_Photo_by_Giles_Laurent.jpg,Giles Laurent,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
11399789,data/raw/real/wikimedia/wikimedia_11399789.jpg,real,wikimedia_commons,,,4060,2782,jpg,2026-03-23,,,File:15-02-21-f-giro.jpg,https://commons.wikimedia.org/wiki/File:15-02-21-f-giro.jpg,ComputerHotline,CC BY 3.0,Category:Featured pictures on Wikimedia Commons
40001413,data/raw/real/wikimedia/wikimedia_40001413.jpg,real,wikimedia_commons,,,4736,3158,jpg,2026-03-23,,,File:15-05-05-Schloß-Schwerin-RalfR-DSCF5191-2.jpg,https://commons.wikimedia.org/wiki/File:15-05-05-Schlo%C3%9F-Schwerin-RalfR-DSCF5191-2.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
40395055,data/raw/real/wikimedia/wikimedia_40395055.jpg,real,wikimedia_commons,,,4288,1979,jpg,2026-03-23,,,File:15-05-23-Berlin-Sachsendamm-Tesla-RalfR-N3S 7354.jpg,https://commons.wikimedia.org/wiki/File:15-05-23-Berlin-Sachsendamm-Tesla-RalfR-N3S_7354.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
40929616,data/raw/real/wikimedia/wikimedia_40929616.jpg,real,wikimedia_commons,,,2848,4288,jpg,2026-03-23,,,File:15-06-12-Himmelsstürmer-Kassel-N3S 7924.jpg,https://commons.wikimedia.org/wiki/File:15-06-12-Himmelsst%C3%BCrmer-Kassel-N3S_7924.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
41971396,data/raw/real/wikimedia/wikimedia_41971396.jpg,real,wikimedia_commons,,,4287,2848,jpg,2026-03-23,,,File:15-07-30-Rohloff-Speedhub-FocusStacking-RalfR-N3S 0102 3 4 5.jpg,https://commons.wikimedia.org/wiki/File:15-07-30-Rohloff-Speedhub-FocusStacking-RalfR-N3S_0102_3_4_5.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
175810771,data/raw/real/wikimedia/wikimedia_175810771.jpg,real,wikimedia_commons,,,13326,4508,jpg,2026-03-23,,,File:15-09-2018 - Panorama du Chateau de Brest.jpg,https://commons.wikimedia.org/wiki/File:15-09-2018_-_Panorama_du_Chateau_de_Brest.jpg,S. DÉNIEL,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
44719322,data/raw/real/wikimedia/wikimedia_44719322.jpg,real,wikimedia_commons,,,5712,3755,jpg,2026-03-23,,,File:15-10-28-Pont Bac de Roda Barcelona-RalfR-WMA 3105.jpg,https://commons.wikimedia.org/wiki/File:15-10-28-Pont_Bac_de_Roda_Barcelona-RalfR-WMA_3105.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
45297134,data/raw/real/wikimedia/wikimedia_45297134.jpg,real,wikimedia_commons,,,4016,6016,jpg,2026-03-23,,,File:15-11-25-Maribor Inenstadt-RalfR-WMA 4226.jpg,https://commons.wikimedia.org/wiki/File:15-11-25-Maribor_Inenstadt-RalfR-WMA_4226.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
40051369,data/raw/real/wikimedia/wikimedia_40051369.jpg,real,wikimedia_commons,,,3648,5472,jpg,2026-03-23,,,File:150502 Strelitzer Straße bei Nacht.jpg,https://commons.wikimedia.org/wiki/File:150502_Strelitzer_Stra%C3%9Fe_bei_Nacht.jpg,Code,CC BY 3.0 de,Category:Featured pictures on Wikimedia Commons
41623314,data/raw/real/wikimedia/wikimedia_41623314.jpg,real,wikimedia_commons,,,4850,3233,jpg,2026-03-23,,,File:150524 Konzerthaus Berlin (Nacht) - clone.jpg,https://commons.wikimedia.org/wiki/File:150524_Konzerthaus_Berlin_(Nacht)_-_clone.jpg,Laitche,CC BY 3.0 de,Category:Featured pictures on Wikimedia Commons
49144405,data/raw/real/wikimedia/wikimedia_49144405.jpg,real,wikimedia_commons,,,4812,1685,jpg,2026-03-23,,,File:150906-001 Wilpena Pound from Moralana Scenic Drive Pano 50pc.jpg,https://commons.wikimedia.org/wiki/File:150906-001_Wilpena_Pound_from_Moralana_Scenic_Drive_Pano_50pc.jpg,Faj2323,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
49144414,data/raw/real/wikimedia/wikimedia_49144414.jpg,real,wikimedia_commons,,,4608,3456,jpg,2026-03-23,,,File:151011-010 Hopetoun Falls.jpg,https://commons.wikimedia.org/wiki/File:151011-010_Hopetoun_Falls.jpg,Faj2323,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
180971982,data/raw/real/wikimedia/wikimedia_180971982.jpg,real,wikimedia_commons,,,6540,4360,jpg,2026-03-23,,,File:155 Southern yellow-billed hornbill in Etosha National Park Photo by Giles Laurent.jpg,https://commons.wikimedia.org/wiki/File:155_Southern_yellow-billed_hornbill_in_Etosha_National_Park_Photo_by_Giles_Laurent.jpg,Giles Laurent,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
77622673,data/raw/real/wikimedia/wikimedia_77622673.jpg,real,wikimedia_commons,,,6312,4208,jpg,2026-03-23,,,File:1580 Lucas Janszoon Waghenaer Carte de l'ouest de la bretagne.jpg,https://commons.wikimedia.org/wiki/File:1580_Lucas_Janszoon_Waghenaer_Carte_de_l%27ouest_de_la_bretagne.jpg,S. DÉNIEL,Public domain,Category:Featured pictures on Wikimedia Commons
3176325,data/raw/real/wikimedia/wikimedia_3176325.jpg,real,wikimedia_commons,,,2666,1971,jpg,2026-03-23,,,File:1580 Zelandicarum v Deventer.jpg,https://commons.wikimedia.org/wiki/File:1580_Zelandicarum_v_Deventer.jpg,Joopr,Public domain,Category:Featured pictures on Wikimedia Commons
89474874,data/raw/real/wikimedia/wikimedia_89474874.jpg,real,wikimedia_commons,,,7454,9498,jpg,2026-03-23,,,File:1583 portrait of Sir Francis Drake.jpg,https://commons.wikimedia.org/wiki/File:1583_portrait_of_Sir_Francis_Drake.jpg,Yann,Public domain,Category:Featured pictures on Wikimedia Commons
180972084,data/raw/real/wikimedia/wikimedia_180972084.jpg,real,wikimedia_commons,,,5128,3419,jpg,2026-03-23,,,File:159 Cape starling in Etosha National Park Photo by Giles Laurent.jpg,https://commons.wikimedia.org/wiki/File:159_Cape_starling_in_Etosha_National_Park_Photo_by_Giles_Laurent.jpg,Giles Laurent,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
32658108,data/raw/real/wikimedia/wikimedia_32658108.jpg,real,wikimedia_commons,,,7578,3991,jpg,2026-03-23,,,File:15th Arrondissement of Paris as seen from Pont de Bir-Hakeim 140507 1.jpg,https://commons.wikimedia.org/wiki/File:15th_Arrondissement_of_Paris_as_seen_from_Pont_de_Bir-Hakeim_140507_1.jpg,DXR,CC BY-SA 3.0,Category:Featured pictures on Wikimedia Commons
49456823,data/raw/real/wikimedia/wikimedia_49456823.jpg,real,wikimedia_commons,,,4896,3264,jpg,2026-03-23,,,File:16-03-30-Ben Gurion International Airport-RalfR-DSCF7550.jpg,https://commons.wikimedia.org/wiki/File:16-03-30-Ben_Gurion_International_Airport-RalfR-DSCF7550.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
50263963,data/raw/real/wikimedia/wikimedia_50263963.jpg,real,wikimedia_commons,,,3109,4663,jpg,2026-03-23,,,File:16-03-30-Jerusalem Mishkenot Sha’ananim-RalfR-DSCF7637.jpg,https://commons.wikimedia.org/wiki/File:16-03-30-Jerusalem_Mishkenot_Sha%E2%80%99ananim-RalfR-DSCF7637.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
48062988,data/raw/real/wikimedia/wikimedia_48062988.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-03-23,,,File:16-04-04-Felsendom-Tempelberg-Jerusalem-RalfR-WAT 6385.jpg,https://commons.wikimedia.org/wiki/File:16-04-04-Felsendom-Tempelberg-Jerusalem-RalfR-WAT_6385.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
49449254,data/raw/real/wikimedia/wikimedia_49449254.jpg,real,wikimedia_commons,,,6223,3509,jpg,2026-03-23,,,File:16-04-04-Felsendom-Tempelberg-Jerusalem-RalfR-WAT 6559-6565.jpg,https://commons.wikimedia.org/wiki/File:16-04-04-Felsendom-Tempelberg-Jerusalem-RalfR-WAT_6559-6565.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
50018589,data/raw/real/wikimedia/wikimedia_50018589.jpg,real,wikimedia_commons,,,4288,2848,jpg,2026-03-23,,,File:16-07-06-Rathaus Graz Turmblick-RR2 0275.jpg,https://commons.wikimedia.org/wiki/File:16-07-06-Rathaus_Graz_Turmblick-RR2_0275.jpg,Ralf Roletschek,CC BY-SA 3.0 at,Category:Featured pictures on Wikimedia Commons
59352856,data/raw/real/wikimedia/wikimedia_59352856.jpg,real,wikimedia_commons,,,4608,3456,jpg,2026-03-23,,,File:160316-031 Bridge near Tatopani.jpg,https://commons.wikimedia.org/wiki/File:160316-031_Bridge_near_Tatopani.jpg,Faj2323,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
59352860,data/raw/real/wikimedia/wikimedia_59352860.jpg,real,wikimedia_commons,,,4608,2592,jpg,2026-03-23,,,File:160322-066 View from Thiri.jpg,https://commons.wikimedia.org/wiki/File:160322-066_View_from_Thiri.jpg,UnpetitproleX,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
180972120,data/raw/real/wikimedia/wikimedia_180972120.jpg,real,wikimedia_commons,,,5753,3835,jpg,2026-03-23,,,File:161 Crimson-breasted shrike in Otjozondjupa Region Photo by Giles Laurent.jpg,https://commons.wikimedia.org/wiki/File:161_Crimson-breasted_shrike_in_Otjozondjupa_Region_Photo_by_Giles_Laurent.jpg,Giles Laurent,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
36551643,data/raw/real/wikimedia/wikimedia_36551643.jpg,real,wikimedia_commons,,,2765,4048,jpg,2026-03-23,,,File:17 Years of Sekar Jepun 2014-11-01 01.jpg,https://commons.wikimedia.org/wiki/File:17_Years_of_Sekar_Jepun_2014-11-01_01.jpg,Crisco 1492,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
36552650,data/raw/real/wikimedia/wikimedia_36552650.jpg,real,wikimedia_commons,,,3712,2474,jpg,2026-03-23,,,File:17 Years of Sekar Jepun 2014-11-01 05.jpg,https://commons.wikimedia.org/wiki/File:17_Years_of_Sekar_Jepun_2014-11-01_05.jpg,Crisco 1492,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
36596390,data/raw/real/wikimedia/wikimedia_36596390.jpg,real,wikimedia_commons,,,2329,1553,jpg,2026-03-23,,,File:17 Years of Sekar Jepun 2014-11-01 32.jpg,https://commons.wikimedia.org/wiki/File:17_Years_of_Sekar_Jepun_2014-11-01_32.jpg,Crisco 1492,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
36948822,data/raw/real/wikimedia/wikimedia_36948822.jpg,real,wikimedia_commons,,,2748,1964,jpg,2026-03-23,,,File:17 Years of Sekar Jepun 2014-11-01 64 edit.jpg,https://commons.wikimedia.org/wiki/File:17_Years_of_Sekar_Jepun_2014-11-01_64_edit.jpg,Crisco 1492,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
36635758,data/raw/real/wikimedia/wikimedia_36635758.jpg,real,wikimedia_commons,,,3237,2158,jpg,2026-03-23,,,File:17 Years of Sekar Jepun 2014-11-01 72.jpg,https://commons.wikimedia.org/wiki/File:17_Years_of_Sekar_Jepun_2014-11-01_72.jpg,Crisco 1492,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
64891840,data/raw/real/wikimedia/wikimedia_64891840.jpg,real,wikimedia_commons,,,4896,3264,jpg,2026-03-23,,,File:17-12-14-Flughafen-Madrid-Barajas-RalfR-DSCF1008.jpg,https://commons.wikimedia.org/wiki/File:17-12-14-Flughafen-Madrid-Barajas-RalfR-DSCF1008.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
180972909,data/raw/real/wikimedia/wikimedia_180972909.jpg,real,wikimedia_commons,,,8213,5475,jpg,2026-03-23,,,File:178 Male African bush elephant in Etosha National Park Photo by Giles Laurent.jpg,https://commons.wikimedia.org/wiki/File:178_Male_African_bush_elephant_in_Etosha_National_Park_Photo_by_Giles_Laurent.jpg,Giles Laurent,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
169903601,data/raw/real/wikimedia/wikimedia_169903601.jpg,real,wikimedia_commons,,,5865,3910,jpg,2026-03-23,,,File:189 Red-and-green macaw couple flying in Chapada dos Guimarães National Park Photo by Giles Laurent.jpg,https://commons.wikimedia.org/wiki/File:189_Red-and-green_macaw_couple_flying_in_Chapada_dos_Guimar%C3%A3es_National_Park_Photo_by_Giles_Laurent.jpg,Giles Laurent,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
65030986,data/raw/real/wikimedia/wikimedia_65030986.jpg,real,wikimedia_commons,,,3346,4466,jpg,2026-03-23,,,File:1896 BancoEspañolCuba 10pesos.jpg,https://commons.wikimedia.org/wiki/File:1896_BancoEspa%C3%B1olCuba_10pesos.jpg,Hispalois,Public domain,Category:Featured pictures on Wikimedia Commons
84243543,data/raw/real/wikimedia/wikimedia_84243543.jpg,real,wikimedia_commons,,,4721,3216,jpg,2026-03-23,,,File:19-11-09-Alte-Nationalgalerie DSF4154.jpg,https://commons.wikimedia.org/wiki/File:19-11-09-Alte-Nationalgalerie_DSF4154.jpg,Ralf Roletschek,GFDL 1.2,Category:Featured pictures on Wikimedia Commons
38215820,data/raw/real/wikimedia/wikimedia_38215820.jpg,real,wikimedia_commons,,,4602,2296,jpg,2026-03-23,,,File:1907 Ultra High Relief $20 Double Eagle (Inverted Edge Letters).jpg,https://commons.wikimedia.org/wiki/File:1907_Ultra_High_Relief_$20_Double_Eagle_(Inverted_Edge_Letters).jpg,Godot13,Public domain,Category:Featured pictures on Wikimedia Commons
2686129,data/raw/real/wikimedia/wikimedia_2686129.jpg,real,wikimedia_commons,,,1828,1188,jpg,2026-03-23,,,File:19170704 Riot on Nevsky prosp Petrograd.jpg,https://commons.wikimedia.org/wiki/File:19170704_Riot_on_Nevsky_prosp_Petrograd.jpg,LucaLindholm,Public domain,Category:Featured pictures on Wikimedia Commons
28579653,data/raw/real/wikimedia/wikimedia_28579653.jpg,real,wikimedia_commons,,,5560,4448,jpg,2026-03-23,,,File:1922 Index of Great Trigonometrical Survey of India.jpg,https://commons.wikimedia.org/wiki/File:1922_Index_of_Great_Trigonometrical_Survey_of_India.jpg,Shyamal,Public domain,Category:Featured pictures on Wikimedia Commons
329429,data/raw/real/wikimedia/wikimedia_329429.jpg,real,wikimedia_commons,,,1683,1395,jpg,2026-03-23,,,File:1928 Model A Ford.jpg,https://commons.wikimedia.org/wiki/File:1928_Model_A_Ford.jpg,FlickrLickr,CC BY 2.0,Category:Featured pictures on Wikimedia Commons
180973175,data/raw/real/wikimedia/wikimedia_180973175.jpg,real,wikimedia_commons,,,5127,3421,jpg,2026-03-23,,,File:194 White-nosed coati at the beach in Yucatán Photo by Giles Laurent.jpg,https://commons.wikimedia.org/wiki/File:194_White-nosed_coati_at_the_beach_in_Yucat%C3%A1n_Photo_by_Giles_Laurent.jpg,Giles Laurent,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
132096928,data/raw/real/wikimedia/wikimedia_132096928.jpg,real,wikimedia_commons,,,4873,3581,jpg,2026-03-23,,,"File:1957 Volkswagen Beetle, export model, in front of Porta Nigra in Trier 2023-05-01.jpg","https://commons.wikimedia.org/wiki/File:1957_Volkswagen_Beetle,_export_model,_in_front_of_Porta_Nigra_in_Trier_2023-05-01.jpg",Palauenc05,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
156023623,data/raw/real/wikimedia/wikimedia_156023623.jpg,real,wikimedia_commons,,,4515,2822,jpg,2026-03-23,,,File:1961 Cooper T53 Donington Park 2023 01.jpg,https://commons.wikimedia.org/wiki/File:1961_Cooper_T53_Donington_Park_2023_01.jpg,Julian Herzog,CC BY 4.0,Category:Featured pictures on Wikimedia Commons
149250447,data/raw/real/wikimedia/wikimedia_149250447.jpg,real,wikimedia_commons,,,8164,5442,jpg,2026-03-23,,,File:1963 Airstream trailer in Joshua Tree dllu.jpg,https://commons.wikimedia.org/wiki/File:1963_Airstream_trailer_in_Joshua_Tree_dllu.jpg,Dllu,CC BY-SA 4.0,Category:Featured pictures on Wikimedia Commons
